Kreis70
Date:,2025/04/24
Time:,13:52:05
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45,,,*46,,,*47,,,*48,,,*49,,,*50,,,*51,,,*52,,,*53,,,*54,,,*55,,,*56,,,*57,,,*58,,,*59
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
223,552.295715,738.257813,131.735260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.476349,699.562012,131.208801,,,,,,,856.050842,830.148438,330.879364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.447327,840.926941,190.441147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,551.805847,738.375549,130.873993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.872803,699.706726,130.069168,,,,,,,855.511230,829.789001,330.541321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.931763,840.351868,190.333588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,551.243958,738.409241,130.136322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.127808,700.013672,128.705978,,,,,,,855.228210,829.480652,330.162628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.266357,840.065796,190.252121,502.425568,648.371033,119.753319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,550.187073,738.395264,128.808472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.587708,700.320068,127.874786,,,,,,,855.162842,829.151001,330.029968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.195984,839.660583,189.746262,501.544800,649.236389,118.514938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,549.523071,738.343872,128.156616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.926361,700.380859,126.931335,,,,,,,854.611572,828.864075,330.020020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.647858,649.689880,117.006996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,549.195190,738.236023,127.899048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.982727,700.696350,125.594734,,,,,,,853.622131,828.614502,329.999176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.564484,650.051208,115.716362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,548.380188,738.331421,127.455048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.572418,700.945068,124.673065,,,,,,,852.343689,828.481262,330.255707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,547.829590,738.485107,126.449837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.889160,701.184082,123.730080,,,,,,,851.362000,828.316589,330.286041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.392395,838.820862,189.137512,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,547.346191,738.483643,125.627930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.937347,701.340759,122.277023,,,,,,,850.649963,828.049377,330.093781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.468567,838.556213,189.355789,497.637390,649.373047,113.395782,,,,,,,,,,,,,,,,,,,,,,,,
232,546.885986,738.802612,125.042831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.745209,701.661926,121.054619,,,,,,,849.972595,827.905945,329.949615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.816895,838.389465,189.365814,497.368958,648.791016,113.220383,,,,,,,,,,,,,,,,,,,,,,,,
233,546.405334,738.714478,123.402802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.339630,702.035461,120.272400,,,,,,,849.556763,827.782104,329.943024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.401245,838.151855,189.046219,496.784576,648.647583,112.715660,,,,,,,,,,,,,,,,,,,,,,,,
234,545.561218,739.017822,122.971008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.567261,702.258789,119.374504,,,,,,,849.072083,827.519836,329.886688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.924805,838.061584,188.681564,496.025330,649.035217,111.908508,,,,,,,,,,,,,,,,,,,,,,,,
235,545.283325,738.939148,122.390739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.053955,702.592590,118.872284,,,,,,,848.514343,827.143066,329.633240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.502319,837.813049,188.396423,495.136963,649.564392,110.439919,,,,,,,,,,,,,,,,,,,,,,,,
236,544.828552,738.888306,122.090034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.800049,702.808655,117.764343,,,,,,,848.011169,826.796692,329.418121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.101440,837.557190,188.164963,494.711212,650.507690,108.819084,,,,,,,,,,,,,,,,,,,,,,,,
237,544.122986,739.088379,121.599831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.197021,703.063599,116.455452,,,,,,,847.286316,826.301636,329.283600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.501587,837.366516,187.886887,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,543.544922,739.414734,120.886795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.727997,703.309204,115.461807,,,,,,,846.775269,826.069641,328.888580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.939392,837.138672,187.834442,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,543.403015,739.305969,120.215591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.343964,703.499207,114.892525,,,,,,,846.875427,825.793030,328.466766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.250244,837.097839,188.017288,,,,494.030304,650.413025,107.177887,,,,,,,,,,,,,,,,,,,,,
240,543.393127,739.207703,119.436279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.935608,703.685059,114.401833,,,,,,,846.896301,825.650452,328.233185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.209473,836.909546,187.525223,,,,493.498413,649.824463,107.130722,,,,,,,,,,,,,,,,,,,,,
241,543.220154,739.121948,118.542892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.381073,703.887695,113.648285,,,,,,,846.740784,825.531006,327.754913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.154114,836.600098,186.869812,,,,492.984680,649.566467,106.872063,,,,,,,,,,,,,,,,,,,,,
242,542.761292,739.224182,117.849159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.875427,704.195129,112.979637,,,,,,,845.766357,825.358704,327.966339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.021912,836.341736,186.131516,,,,492.238434,649.966248,105.923904,,,,,,,,,,,,,,,,,,,,,
243,542.176941,739.388916,117.083603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.552063,704.501343,112.172852,,,,,,,844.706787,825.060242,328.329590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.908325,836.047729,185.261459,,,,491.703369,651.288391,103.654121,,,,,,,,,,,,,,,,,,,,,
244,541.583435,739.555664,116.398529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.348602,704.816711,111.636368,,,,,,,843.716431,824.848022,328.399567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.009674,651.161255,103.612160,,,,,,,,,,,,,,,,,,,,,
245,541.268555,739.743530,115.853905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.871857,705.099182,111.227440,,,,,,,843.099121,824.771667,328.105530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.543518,650.339783,104.216209,,,,,,,,,,,,,,,,,,,,,
246,541.067749,739.734070,115.228836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.299011,705.394470,110.940880,,,,,,,842.686279,824.528992,327.847748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,540.516479,739.848816,114.962395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.628113,705.781372,109.953979,,,,,,,842.290833,824.384216,327.584137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,540.084045,740.106873,114.509087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.337982,706.022522,109.408791,,,,,,,841.951233,824.290894,327.583893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.802673,650.295044,102.971733,,,,,,,,,,,,,,,,,,
249,539.611877,740.215576,113.957008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.275970,706.271423,108.738869,,,,,,,841.656250,824.187744,327.537018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.793945,650.751770,102.335739,,,,,,,,,,,,,,,,,,
250,539.390442,740.347656,113.609596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.152954,706.569092,108.247818,,,,,,,841.479614,823.871216,327.400879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.692657,651.051086,101.845085,,,,,,,,,,,,,,,,,,
251,539.065002,740.352356,113.468651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.672150,706.714233,107.818420,,,,,,,841.257202,823.756897,326.826813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.401672,651.290283,101.422867,728.064941,834.611023,184.113998,,,,,,,,,,,,,,,
252,539.066467,740.527222,112.574196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.257538,706.941895,107.232193,,,,,,,840.686768,823.513672,326.500732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.157745,651.521423,100.922432,727.450867,834.606873,184.111649,,,,,,,,,,,,,,,
253,538.942017,740.538147,112.151680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.854401,707.155640,106.206635,,,,,,,840.391663,823.272522,326.373505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.322876,651.384277,100.142830,726.908569,834.434021,183.972168,,,,,,,,,,,,,,,
254,538.618774,740.593750,111.814056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.635498,707.307800,105.674103,,,,,,,839.933044,823.131470,326.233551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.939667,651.441101,99.851883,726.599060,834.313049,183.740005,,,,,,,,,,,,,,,
255,538.594482,740.496033,111.360847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.576355,707.433228,105.513954,,,,,,,839.478149,823.016357,326.057526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.787903,651.568420,99.762184,726.153625,834.276123,183.570374,,,,,,,,,,,,,,,
256,538.423096,740.482788,110.899483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.444702,707.467773,105.406044,,,,,,,839.203674,822.890320,325.922180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.757019,651.574097,99.621803,726.040161,834.187500,183.336044,,,,,,,,,,,,,,,
257,538.086548,740.383728,110.698769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.309967,707.489380,105.279755,,,,,,,838.994568,822.858643,325.767242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.680328,651.560242,99.446014,726.037964,834.110535,183.065521,,,,,,,,,,,,,,,
258,537.697388,740.321594,110.478249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.046234,707.511536,105.066872,,,,,,,838.873352,822.768066,325.608429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.567139,651.493103,99.242928,726.228943,834.313477,182.282013,,,,,,,,,,,,,,,
259,537.509644,740.160828,110.088280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.846619,707.547791,104.862869,,,,,,,838.589233,822.713379,325.630188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.516388,651.447815,99.095589,726.131348,834.311157,181.816650,,,,,,,,,,,,,,,
260,537.374207,740.000305,109.713196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.649048,707.489746,104.710991,,,,,,,838.181641,822.768127,325.689423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.366302,651.437744,99.029861,725.879761,834.255432,181.436401,,,,,,,,,,,,,,,
261,537.214905,739.872742,109.550888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.506561,707.486084,104.505692,,,,,,,837.729126,822.853333,325.605194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.320160,651.359070,98.976723,725.697083,834.306213,181.095032,,,,,,,,,,,,,,,
262,537.097778,739.680969,109.444328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.298462,707.356812,103.968384,,,,,,,837.400208,822.802063,325.349518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.147583,651.357056,98.842918,725.477173,834.260437,180.729538,,,,,,,,,,,,,,,
263,537.017395,739.567566,109.361923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.154358,707.191345,103.676254,,,,,,,837.171082,822.818848,325.041107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.116608,651.215210,98.659340,725.341614,834.127319,180.441727,,,,,,,,,,,,,,,
264,536.830627,739.518982,109.194229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.080627,707.071838,103.987183,,,,,,,836.811218,822.987366,324.706116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.025452,650.893616,98.235168,725.193909,834.021240,180.155502,,,,,,,,,,,,,,,
265,536.641113,739.494019,108.959351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.793488,706.903381,103.914886,,,,,,,836.613281,823.140503,324.239990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.106110,650.919495,97.912720,725.332153,833.745789,179.767319,,,,,,,,,,,,,,,
266,536.460144,739.422852,108.705940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.657898,706.628845,103.715416,,,,,,,836.436523,823.171082,324.064117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.218811,650.458130,97.110886,725.253174,833.638184,179.495468,,,,,,,,,,,,,,,
267,536.240540,739.306763,108.473412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.540741,706.381836,103.231117,,,,,,,836.183228,823.224487,323.909332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.784180,650.567322,96.258018,724.997559,833.647278,179.419098,,,,,,,,,,,,,,,
268,536.152039,739.208984,108.145058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.604431,706.102234,103.127312,,,,,,,836.035095,823.134094,323.713928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.904724,651.019714,95.477341,724.919373,833.532043,179.457092,,,,,,,,,,,,,,,
269,536.097900,739.115601,107.935699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.575012,705.841614,102.802132,,,,,,,835.918945,823.061951,323.586975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.826721,833.429016,179.388489,,,,,,,,,,,,,,,
270,536.360901,738.941040,107.256386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.512177,705.636108,102.449272,,,,,,,835.723083,823.089600,323.395721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.744751,833.328857,179.263123,,,,,,,,,,,,,,,
271,536.463684,738.740906,106.703506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.583221,705.348877,102.134705,,,,,,,835.593811,823.104980,323.268951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.597900,833.260376,179.194733,,,,,,,,,,,,,,,
272,536.389709,738.643555,106.160416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.902435,705.360535,101.818802,,,,,,,835.436340,822.944641,323.328522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.481506,833.170715,179.114700,,,,,,,,,,,,,,,
273,536.259338,738.604126,105.707672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.779510,705.452515,101.837418,,,,,,,835.303833,822.940308,323.110626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.329834,833.048828,179.083832,,,,,,,,,,,,,,,
274,536.137878,738.636902,105.401222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.814240,705.520935,101.661903,,,,,,,835.092773,822.879333,322.995850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.266296,832.957764,178.975067,,,,,,,,,,,,,,,
275,536.093933,738.588379,105.260300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.635590,705.638550,101.396202,,,,,,,835.028442,822.848267,322.829681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.207031,832.859314,178.837433,,,,,,,,,,,,,,,
276,536.149231,738.522522,105.231476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.656097,705.798096,101.473900,,,,,,,834.886597,822.815063,322.719635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.114746,832.754456,178.616089,,,,,,,,,,,,,,,
277,536.403992,738.472595,105.051659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.632294,705.821045,101.575844,,,,,,,834.773315,822.819031,322.637054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.032837,832.663208,178.389297,,,,,,,,,,,,,,,
278,536.220398,738.289917,105.059891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.616699,705.899780,101.610008,,,,,,,834.598206,822.732971,322.514313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.971741,832.558533,178.193130,484.149292,651.460022,93.400871,,,,,,,,,,,,
